tev_ufcf,tev_total_rev,mktcap_total_rev,high_price,low_price,open_price,volume_change_yesterday,actual_monthly_return
24.54750093,4.368428067,4.859406214,8.53,7.572799,8.14,75.1996205,-21.17540139
24.33242435,4.330153435,4.821131582,8.3,7.513152,8.1575,-1.781795731,-25.52671756
22.05757589,3.925325592,4.416303739,7.9425,6.882277,7.45,54.8589004,-18.96666667
19.49320127,3.468974206,3.959952353,7.55,6.171108,6.5875,36.77728884,-8.73605948
19.96471531,3.552883977,4.043862124,6.7625,6.301872,6.605,9.948014644,-9.028030579
15.5566355,1.459911493,1.935016616,3.0975,,3.0025,36.59896483,-7.223113965
122.9510153,1.512900423,1.988005547,3.025,2.92038,3.025,-5.261556294,-8.169677926
118.2551818,1.455118644,1.930223767,3.1725,2.835498,3.08,-37.84682324,-10.11326861
122.4433576,1.506653745,1.981758868,2.9925,2.911203,2.9625,45.40816572,-12.68715524
123.2048441,1.516023763,1.991128886,3.3,2.924968,3.1775,2.920484185,-12.94117647
11.75499284,0.980465587,1.846432716,3.155,2.980486,3.1325,36.99647665,7.326578332
11.03031308,0.92002118,,3.2,2.882918,3.08,,9.991941982
10.87074961,0.906712241,1.77267937,3.105,2.851556,3.05,-16.10159754,12.50509165
10.61277025,0.885194585,1.751161714,3.065,2.816943,3.01,-4.945299259,14.38231898
10.81880746,0.902379827,1.768346956,3.0225,2.844587,3.0125,-16.54345313,12.9440588
12.12731803,2.002407361,2.649754462,5.875,5.701181,5.84,-22.47691684,-1.869158879
12.12731803,1.985522775,2.632869875,5.875,5.664853,5.775,27.59299259,-0.342026507
12.12731803,1.950627962,2.597975063,5.805,5.613171,5.725,4.82084565,0.909878683
12.64325352,1.94530733,2.592654431,5.7625,5.591283,5.685,-13.16992833,2.348847325
12.03490231,1.851705626,2.499052727,5.6825,5.389423,5.5125,71.27086983,3.294223827
75.16135484,12.9790664,13.45879011,48.945,49.326298,48.625,27.02199821,17.1407073
,13.8648418,14.34456551,51.025,52.57265,50.9375,,0.578905257
,13.94045677,14.42018048,53.94,52.849777,53.1725,-36.23411999,5.613558687
81.4363871,14.06265597,14.54237968,53.5475,53.297638,52.77,-0.539168219,6.220984215
84.01677419,14.50824421,14.98796791,55.1,54.930714,54.645,51.90145555,-2.018018018
